,BTC,ETH,BNB,XRP,ADA
2019-07-27,9845.999447078504,219.58243262777626,28.88800672217171,0.3226590806212089,0.06260967964699526
2019-07-28,9447.678401413306,206.531772895918,27.637315402218466,0.3094914568083015,0.059851847667587756
2019-07-29,9534.755426833233,211.229753661743,27.73059671698608,0.3117148012177424,0.05944367244740904
2019-07-30,9510.593552181648,210.82351650905207,27.016691528333105,0.3100015361284801,0.06033420796318712
2019-07-31,9568.437452164315,209.64626074112806,26.713071813819173,0.31712458778136754,0.05983312840110228
2019-08-01,10062.996285663326,218.61308553620958,27.723232505332756,0.31989806364828316,0.06397879826804305
2019-08-02,10361.312000080692,216.630420657716,28.73351770843936,0.3157915602678795,0.05859755915864751
2019-08-03,10529.171907427639,217.79546207706508,27.868246822690274,0.3126327406662382,0.0576035980944542
2019-08-04,10791.200523159,221.41611875255478,27.72111323933165,0.31581320947219194,0.05758269576495487
2019-08-05,10951.593834840049,221.98815294300547,27.373793405615487,0.3187297098404126,0.05620108209471885
2019-08-06,11818.525531066103,232.82368350463972,27.849794806222224,0.321464413323065,0.056482892795423685
2019-08-07,11510.164154730011,227.02071107575,27.639656229093095,0.31326371634697087,0.053764486901642504
2019-08-08,11970.657556451994,226.4011931773696,29.58785561959907,0.31206552756318395,0.05187000851972036
2019-08-09,12024.331570998236,221.99588620712112,31.39623531954035,0.309097743882988,0.05251300080311549
2019-08-10,11852.561606995518,210.15361895773407,29.7407859153171,0.29666610341597854,0.04760844579940038
2019-08-11,11327.842642233223,206.50462546838185,29.593512248244945,0.29846464639147163,0.051977493522885866
2019-08-12,11549.998354322472,216.4855805517722,30.219454448788586,0.30305450289595276,0.055142333964456
2019-08-13,11381.241355678554,211.11314126304725,30.147418023961,0.3004360083668976,0.05296431927823547
2019-08-14,10903.6549918801,209.26573714761406,29.424399733430604,0.2974800679437484,0.05288183699309247
2019-08-15,10016.217389275296,185.65530058955875,26.86054819695887,0.2627759056907905,0.046872256846815896
2019-08-16,10295.87714290961,188.15278116773473,28.08213542589457,0.2645103553949027,0.04754609016915611
2019-08-17,10324.993597415598,185.15324355177958,27.46621678364831,0.26102966315469156,0.0466719398026876
2019-08-18,10224.218706633936,185.76004109383433,27.45044934398281,0.26574470528445515,0.04737046324949391
2019-08-19,10309.872435928555,194.35736761658467,27.882349332577377,0.28202860047193007,0.05066438962767642
2019-08-20,10895.97184442924,202.95975075968417,28.86852452989437,0.28256569881785576,0.05019454443213063
2019-08-21,10743.789313302059,196.27274728566928,28.029166430562192,0.2742952345377511,0.049183992081746314
2019-08-22,10124.058214168905,187.01618910896025,26.91143437006359,0.2665130275923684,0.04716480331398617
2019-08-23,10127.78985767835,191.52119596772542,27.04457596584904,0.2710777782594598,0.04940080528158715
2019-08-24,10385.509090033882,194.2093873568753,26.994913636680277,0.27614546208072294,0.04970245036635679
2019-08-25,10145.01247970698,190.55575089343063,26.290803293843584,0.268681551998925,0.0501623700145887
2019-08-26,10090.061576030994,186.32236897942659,26.044082906401442,0.2697890566921288,0.04945092551466617
2019-08-27,10334.911854471331,188.37725745413954,26.028820815637697,0.26965392223677626,0.04960650037440522
2019-08-28,10167.889390020262,186.97068487781738,25.598756335697995,0.2694450048715817,0.04990065558170095
2019-08-29,9753.48704889705,173.02703573027782,23.470662691137793,0.2571314021090532,0.04596845655910895
2019-08-30,9485.141423780755,168.79916502828434,21.78184136956019,0.2558310903917157,0.04460753137056895
2019-08-31,9588.98750205815,168.6708883739598,22.192856638190957,0.25591476419024856,0.04479946283441484
2019-09-01,9607.289264302583,172.07296929356409,21.13552442487948,0.2577589803875106,0.044880548452087936
2019-09-02,9729.266231867814,170.72754514461607,21.438610114224364,0.2569747981261323,0.04449442698498823
2019-09-03,10323.022660378076,177.71647895327314,22.660341307040724,0.26035708366907917,0.045354229791424734
2019-09-04,10620.165189356907,178.82647784328285,22.397000784809897,0.26296075290134663,0.04659907826217568
2019-09-05,10573.515179027892,174.77627554812665,21.640177975581818,0.25897657043811234,0.04542015426529244
2019-09-06,10570.249940786205,174.1938100520476,22.711985916020357,0.2561608213480815,0.04442465942246261
2019-09-07,10350.748325717243,169.42286694793444,22.182333527545538,0.25213140606196255,0.044309504591709646
2019-09-08,10461.547731202416,177.85258889110943,22.405261559837967,0.25942470593802425,0.04582084104840284
2019-09-09,10404.333900445994,181.4839320522675,22.41198331530781,0.2620627186965279,0.04652576544236705
2019-09-10,10321.931613525778,181.01465623196765,22.132223225463076,0.25912465321417905,0.046812260518715954
2019-09-11,10121.102297214318,180.1493915298145,21.79884095165479,0.25889724260052593,0.04655343816464846
2019-09-12,10150.71002363705,178.08294980618456,20.743634713075046,0.25574011427357424,0.04489760105784981
2019-09-13,10401.319919342226,181.010836085851,20.802050149098662,0.2543574196134629,0.045334945419827265
2019-09-14,10355.626898620032,181.2119450035023,20.79882402829103,0.25533469834850253,0.0457576836247777
2019-09-15,10349.551958231765,188.30568158376607,21.00328637795174,0.2609641208796706,0.04645326282841542
2019-09-16,10305.675020156998,189.25504633546134,20.37333835182006,0.26076181400840165,0.046636019949772525
2019-09-17,10268.421696882157,197.60691638393752,20.236668039500803,0.2609455043474798,0.04709648472001802
2019-09-18,10203.071046816189,209.21116304181604,21.100079022468687,0.2846462475817335,0.0490035399925224
2019-09-19,10158.854517376085,210.24907372866744,22.07089602274126,0.31161326516629345,0.05279343380477617
2019-09-20,10253.232374680329,221.74292599489385,21.52942091072633,0.3025226060199861,0.05251209982657775
2019-09-21,10178.442572698175,217.95344382394939,21.274946020551244,0.29426474512387574,0.05198235510108807
2019-09-22,9997.199887816778,215.34523960456264,20.952862390413546,0.28907727996575444,0.051766192682133796
2019-09-23,10041.304200624943,211.61753840452246,20.386317625786912,0.2791021043909529,0.04922405448984773
2019-09-24,9699.504938095957,201.00337752581868,19.295565446060348,0.26844230961089144,0.04640457934734447
2019-09-25,8702.713528026236,168.67357964603033,16.539149492885993,0.2366457898689468,0.03874491604487104
2019-09-26,8446.244115548528,170.28886769224317,16.06705840939312,0.24519565769447127,0.03913445205612641
2019-09-27,8098.80982048931,166.21680322909975,15.305145795446741,0.24256592697918897,0.037974121649869325
2019-09-28,8183.482347567026,173.90494900595044,15.636151950460764,0.2422231186683567,0.039139464635006165
2019-09-29,8225.11037185192,174.07970541243265,15.762523864743166,0.2420720435365249,0.038690642111289586
2019-09-30,8064.380983385267,169.6894747522977,15.25344192048347,0.23971394512701386,0.03732373212854544
2019-10-01,8271.290855465355,179.75716197925505,15.774018647075495,0.25526830768228254,0.03879046631773576
2019-10-02,8366.503905663569,180.63244082835516,15.851400004686669,0.2529608156546108,0.03934729078058104
2019-10-03,8350.132163242944,180.57893058773016,15.864912011776225,0.2528556507739294,0.03932802690767859
2019-10-04,8176.354679406582,176.85852555342686,15.658669606856666,0.2522759168526039,0.03965059921433246
2019-10-05,8156.519553840962,175.86315365350248,15.640221105914357,0.25187451812908623,0.0393397803771123
2019-10-06,8140.242484268429,176.2772565733896,15.698543163499648,0.253062915509938,0.0396685902386144
2019-10-07,7890.234349864658,170.44710628243018,15.069978062749174,0.25429168654304485,0.03887955039979462
2019-10-08,8182.251593084191,180.14424760253544,16.064787752520967,0.27404731181340763,0.041318057854402464
2019-10-09,8180.69113018462,180.78979326727546,15.999440752637808,0.27688640983111695,0.041191998033769994
2019-10-10,8573.060086448735,193.33993781390976,17.7717067476257,0.28087008491486865,0.04248072351463662
2019-10-11,8561.51932921772,191.04108656991255,17.565446473346064,0.27140043712616724,0.04162496906474528
2019-10-12,8277.848351085042,180.55244905183102,16.56807401757623,0.2678099641647878,0.040235605666570064
2019-10-13,8308.470967433434,179.94653567610214,17.235832679975076,0.27198566863407597,0.04041952993851232
2019-10-14,8289.497236618896,181.2872472944888,18.25621591466084,0.2766027264822885,0.041190202085297556
2019-10-15,8347.350350085451,186.61606753146776,18.404843678815887,0.29589976050882405,0.041645500694088976
2019-10-16,8175.8631121051185,180.74563079187547,18.39617917788521,0.28804793955697866,0.039663940953829815
2019-10-17,8010.3021797941665,175.05406935469742,17.76674876061258,0.283363566680175,0.03857763166375929
2019-10-18,8079.931459479744,177.4769186344818,18.50818812059558,0.30125493573300094,0.03930643410932984
2019-10-19,7957.314093995798,172.88626058117322,18.213555330073554,0.29466321158463643,0.03805061129764288
2019-10-20,7949.802268609832,171.85241043187662,18.178637973531558,0.2914877406912295,0.03897290606281899
2019-10-21,8208.362621758712,175.21210857661558,18.439964868648946,0.2938813587229984,0.03948039340525086
2019-10-22,8220.91853113097,174.35449608806442,18.270884965957617,0.2922858993183195,0.039207768181643655
2019-10-23,8045.294246807262,171.4265472158501,18.197304034770486,0.2908430268443793,0.038693172114020916
2019-10-24,7468.5325324369,161.5840435929357,16.660830564258255,0.27381810772019327,0.03637923320687698
2019-10-25,7433.915345679171,160.67839136074096,16.981693263705985,0.2760423928385034,0.03734878480981196
2019-10-26,8652.030029867461,181.45319156222183,18.56408198171964,0.2971700043832714,0.041097604308284304
2019-10-27,9217.236031536286,179.53527008259897,18.863273715830854,0.2939846775607903,0.04061350545407733
2019-10-28,9502.020114436129,183.58089983827585,19.265593913477083,0.2967535004127484,0.04207839018309533
2019-10-29,9239.897283779665,181.86179987269554,19.871274234837244,0.2948471211335502,0.04224665417638333
2019-10-30,9407.163351459427,190.50596091786502,20.673757550541676,0.301284781710241,0.04331050537060143
2019-10-31,9171.874474054188,183.13375148673262,20.022760244978603,0.2951265556427586,0.041746574591392444
2019-11-01,9151.824594459767,182.75570124695298,19.933305188368156,0.294531579012004,0.041361454729798124
2019-11-02,9233.413801605904,183.064191451962,20.04647032727917,0.29165658626780633,0.042176822419817434
2019-11-03,9302.83461784109,183.21568174708486,20.204883887569107,0.29529726364440956,0.04245679316407893
2019-11-04,9204.286350451268,181.8244399622803,20.13726362437605,0.29054260422075967,0.04176896482416645
2019-11-05,9378.953914330921,185.76433086001398,20.620731101504756,0.298872721216486,0.04308818459413177
2019-11-06,9300.373963047077,189.16575518025138,20.6429763650443,0.2996909057585615,0.044165155155295795
2019-11-07,9340.048651574896,191.3004004540056,20.657758829943102,0.3090009497240582,0.044783257163617994
2019-11-08,9221.073784983802,186.81653195658674,20.40350094227934,0.29173271465291817,0.04347433198846476
2019-11-09,8795.896069400225,183.6736227613274,19.65150237230482,0.27667504282700345,0.04220330628010057
2019-11-10,8809.78367388588,184.95814543107952,19.724033118326247,0.28006076959509285,0.042399051627971224
2019-11-11,9043.673292397065,189.04498222352015,20.459061350938924,0.2798215930424,0.04384750361343306
2019-11-12,8729.917418490728,184.839873654298,20.106983244842056,0.2746914080805309,0.04315162007716826
2019-11-13,8806.751998954014,186.8659398462863,20.8702225038281,0.2721772769946853,0.0436903214677948
2019-11-14,8770.78082523136,187.84288849379362,21.32174236869294,0.27187109935630743,0.04333044842113522
2019-11-15,8652.025288272329,184.78830689468228,21.282928448937206,0.26856549757644416,0.04284484530888767
2019-11-16,8480.435541874604,180.16871140792335,20.29927103181429,0.2615442322498581,0.04395462414292063
2019-11-17,8496.376959145864,182.63065416042576,20.182283399603772,0.26237988779723864,0.043909482514101976
2019-11-18,8508.499434051764,183.9879638750186,20.09585979748175,0.2634004405345416,0.04503353305919832
2019-11-19,8202.834446107912,178.3855993731378,19.091819056623912,0.2530251620546223,0.04327868283242252
2019-11-20,8138.831605359057,175.8204845763924,18.48443827957682,0.2543407625786477,0.042139784236259845
2019-11-21,8095.865638011639,174.80445727797053,18.09425437978215,0.2503667127922819,0.040953342204618375
2019-11-22,7632.494765498649,161.15147727923085,16.787903970858903,0.24354349554680102,0.03845543217357254
2019-11-23,7293.013949172297,149.92569206419535,15.525739710711209,0.23166707238611148,0.03710515425629251
2019-11-24,7309.689243566324,151.96608493452732,16.2671480543109,0.2336667887350819,0.037901251811856156
2019-11-25,6935.73862740252,140.24681084120735,15.05671664123601,0.22040516534837126,0.03513730599011359
2019-11-26,7118.264883393205,146.34618694453036,15.190301378096823,0.21869284569131184,0.035956369261980266
2019-11-27,7157.684731054473,147.57506848968612,15.315763044273119,0.22021257541061043,0.03667455706244554
2019-11-28,7483.754192176799,152.615068348219,15.960055463126414,0.2241536255514911,0.038830680754972834
2019-11-29,7438.621769308849,150.91034572010813,15.561385420788126,0.224247140002094,0.03908387074181357
2019-11-30,7720.865011260837,154.25530586508248,16.155944138818402,0.22920653638723604,0.041182255001463566
2019-12-01,7556.397585815771,151.73585404476006,15.706698474503671,0.22612316595208198,0.04038258414470136
2019-12-02,7405.808478752477,151.02315688624967,15.45494979771074,0.2246781041456338,0.03952578207954416
2019-12-03,7308.982444423794,148.86726798663648,15.14311898663581,0.2195849101640445,0.03806227948306808
2019-12-04,7286.080951511441,147.12795176955626,15.244517419197557,0.21925213614089303,0.037745739603044205
2019-12-05,7209.971417454778,145.40170953026762,15.126556211344072,0.21486021288219878,0.037181515915395924
2019-12-06,7373.782498577651,147.79749210977155,15.646634606310384,0.21955436751663168,0.037522206612805455
2019-12-07,7530.922830404948,148.60569815279229,15.67247345886485,0.22469071553602393,0.03815189761484911
2019-12-08,7493.545154556748,147.1457864691915,15.569021541425807,0.2265675612675488,0.03843096604389336
2019-12-09,7508.315669139108,150.2924488050236,15.579235690297716,0.2288273452266773,0.038668513328333716
2019-12-10,7347.036951245358,147.42926132729735,15.327630304627986,0.22425809466687757,0.03737145064010286
2019-12-11,7233.950487171398,145.56867918491014,14.80075107726018,0.223029837562323,0.03640527577039115
2019-12-12,7197.426825880834,143.12297867633916,14.749627646983393,0.22121757155908783,0.03654126732327265
2019-12-13,7200.7070180298015,145.02592545573296,14.713131417378417,0.21866369382763226,0.03644246147404853
2019-12-14,7247.350277010915,144.6187808332106,14.810220741564805,0.2202734548796847,0.0369820831989132
2019-12-15,7081.740255265727,141.84486515951662,14.367813089313644,0.21616494400791345,0.03629930549531227
